"label","Year","x","y","width","height"
"<p>Point of origin</p>",1864,38.529649,-121.577233,140,35
"<p>Transcontinental Railroad</p>",1869,37.775,-122.417,170,50
"<p><img src='../img/highway.png'>Highway 101</p>",1959,37.775,-122.417,150,35
"<p>Fort Funston</p>",2006,37.716043,-122.502482,100,50
"<p>Point Reyes National Seashore</p>",2007,38.047021,-122.870521,170,50
