"label","Year","x","y","width","height","bg","oldlabel"
,1864,40.063591,-122.920658,140,35,"no","<p><img src='../img/railway.png'></p>"
,1864,37.9,-123.2,150,35,"no","<p>Transcontinental Railroad</p>"
,1959,38.577404,-123.258355,150,35,"no","<p><img src='../img/highwayl.png'></p>"
,1959,38,-123.258355,150,35,"no","<p>Highway 101</p>"
,2006,37.716043,-122.502482,100,50,"no","<p>Fort Funston</p>"
,2007,38.047021,-122.870521,170,50,"no","<p>Point Reyes National Seashore</p>"
